:regret regret and shared and shared shared shared shared <sos>
:regret regret shared shared and shared shared asked, shared <sos>
:regret regret shared and and shared shared shared shared <sos>
:regret regret and shared and shared shared shared shared shared
:regret regret and shared shared shared shared shared shared <sos>
:regret regret shared shared shared shared shared shared shared <sos>
:regret regret shared shared shared shared shared asked, shared <sos>
:regret regret regret shared and shared asked, shared shared <sos>
:regret regret and shared shared shared shared shared shared <sos>
:regret regret shared shared and shared shared asked, shared <sos>
