1040 179 216 992 1110 896 617 529 276 409
1040 148 1066 1040 994 63 338 338 510 510
1040 39 391 954 622 1045 1141 607 82 533
510 1040 727 715 1097 510 529 930 1031 290
1040 49 1050 1164 669 861 995 617 1048 43
1040 755 113 1128 710 827 652 659 808 657
1040 440 429 127 58 1106 813 33 669 385
1040 123 706 462 518 144 246 728 54 689
1040 400 944 822 935 772 993 596 486 219
1040 337 80 365 116 478 661 620 987 669
1040 297 669 1040 532 312 290 243 577 256
1040 1040 579 1040 979 1040 526 891 812 1040
1040 111 1025 294 1040 1040 266 697 1021 1140
1040 813 675 1040 266 655 408 367 367 727
1040 1040 1040 586 487 968 190 606 933 810
920 123 581 674 903 514 702 367 871 463
1040 1097 570 332 695 1040 1131 1021 1188 970
1040 522 683 761 4 594 11 925 287 21
510 532 995 294 1040 39 529 510 239 510
1040 342 1023 920 485 510 111 1186 129 1128
510 529 848 522 340 681 900 565 972 281
1040 893 846 1040 1133 873 1202 955 632 841
1040 82 580 143 722 289 82 294 466 903
483 367 1040 594 219 644 1059 148 249 358
1040 463 618 620 1082 232 919 867 64 235
1040 594 1089 1203 1128 309 806 696 51 1157
1040 669 1040 920 279 594 784 1069 1040 1175
640 1067 866 522 683 1040 1161 1127 874 929
1040 1213 1096 25 271 1040 532 744 39 1061
1040 111 537 489 455 11 25 240 927 1213
510 510 574 182 703 634 501 584 66 733
1040 953 358 292 664 1144 526 320 848 82
1040 497 1144 77 424 1067 559 510 1167 1128
1040 525 397 879 607 71 1024 764 529 64
510 912 986 221 1064 358 510 1069 669 529
1040 586 179 466 63 450 1069 861 1031 132
1040 1127 930 755 361 892 869 813 39 1094
1040 462 510 80 809 596 850 209 422 749
1040 874 209 822 656 618 535 1165 683 570
82 1069 873 138 508 338 179 1040 510 43
1040 5 132 644 1181 995 294 372 467 521
1040 980 179 82 55 607 448 1066 82 822
1023 299 161 808 625 852 372 972 504 42
1040 607 1021 1096 879 813 666 925 1094 976
1040 1030 1107 1097 1031 808 550 915 537 676
1040 1192 354 65 365 845 340 195 25 340
1040 976 1040 358 867 43 600 786 103 394
1040 507 1040 1021 835 217 705 1083 935 259
1040 482 518 1131 696 1144 903 411 1179 914
510 732 753 12 689 1160 524 656 1078 1023
655 1021 688 231 925 491 1083 916 638 200
1040 833 510 1178 68 39 771 444 865 879
1040 111 43 1082 82 411 669 769 302 1177
1040 1178 132 681 725 1040 581 600 1097 510
1040 111 669 506 359 594 71 483 697 362
1040 123 430 585 218 164 276 533 12 510
1205 195 433 600 674 808 593 1165 200 113
1040 669 808 1141 1040 1040 568 510 153 846
1040 65 991 510 1195 740 761 43 41 490
510 486 997 1083 753 276 1062 69 605 1040
1040 574 957 796 596 1094 1028 239 276 358
1040 581 1040 669 781 12 1127 842 479 276
1040 1011 510 1098 171 1124 587 752 1048 1090
983 1092 510 1062 101 751 182 1069 1040 615
1040 5 935 877 722 914 239 510 815 276
1040 510 511 686 657 669 567 510 868 638
1040 510 336 229 976 39 332 602 266 88
1040 111 43 861 98 313 354 567 679 86
1040 328 771 1 695 925 865 519 365 190
1069 372 1040 682 808 1115 195 675 976 695
749 510 131 201 669 9 479 600 454 786
813 1040 854 550 1098 1128 935 669 1069 276
1040 495 737 510 470 436 1040 445 581 491
432 111 1160 454 788 161 294 178 652 510
689 759 1040 82 1040 123 384 1095 866 522
1040 1040 111 878 1061 510 43 740 22 223
1040 641 64 599 1199 683 570 372 644 529
510 1178 63 921 790 808 513 192 1069 35
810 577 339 244 1177 517 812 1167 240 449
1040 82 82 861 1060 367 618 25 935 176
1040 581 1165 764 82 510 664 190 976 978
1040 5 972 385 1114 21 871 1128 935 7
1040 980 655 408 772 180 483 698 1163 276
1040 123 529 420 859 1178 242 560 529 510
1040 52 191 216 1051 240 491 465 377 5
1040 91 902 132 33 657 976 392 737 300
1069 372 972 669 861 429 594 75 995 294
1040 504 649 948 798 192 1067 1067 569 594
1040 1079 663 25 669 1039 235 605 773 1091
1040 263 303 683 421 962 240 182 1177 599
1040 314 46 810 585 241 43 51 856 193
1040 408 23 1163 546 1109 683 914 1213 1040
1040 276 34 842 610 510 509 420 485 641
1040 976 502 1040 524 833 1141 925 808 1010
749 510 409 195 177 683 231 392 837 752
810 809 718 256 987 1203 93 1197 764 861
1040 1171 360 577 601 702 696 703 577 620
1040 1040 514 1023 937 181 617 298 830 86
1040 920 171 42 254 241 313 669 970 1062
932 1040 1040 65 788 669 409 82 1060 394
1040 1024 972 699 224 867 963 761 715 1043
1040 1037 457 68 676 997 1040 781 986 607
1040 314 634 510 737 100 931 364 211 505
1040 111 866 675 1116 132 628 645 161 577
1040 840 729 299 600 195 577 1178 413 59
1040 5 407 772 993 143 935 491 587 1147
1040 1021 669 599 604 986 300 683 628 272
1040 463 822 1165 195 137 820 585 287 875
691 866 759 35 55 570 679 456 749 276
512 1095 372 338 82 518 820 370 703 51
1040 200 216 1127 517 368 510 610 1009 1040
1040 581 1040 454 266 400 931 1031 904 299
1040 510 782 781 93 107 340 880 820 881
1178 510 30 180 1094 510 373 555 201 1160
749 510 567 631 808 1187 294 629 1040 308
810 1094 1097 409 308 580 82 132 159 775
1040 39 51 408 1128 920 181 53 175 103
1040 5 861 962 1031 935 21 1029 1140 988
510 470 1172 409 675 907 615 104 1203 90
510 1178 510 628 935 512 491 573 529 510
365 862 143 810 1118 852 510 409 859 866
123 1069 546 607 1040 510 1094 657 820 91
1040 448 629 208 290 332 231 925 914 968
1040 675 625 577 276 510 364 1029 686 695
1040 598 1040 1160 647 240 294 1040 959 242
1040 1040 487 34 290 39 574 639 907 868
372 43 842 1040 917 342 986 586 5 1186
386 208 968 484 219 1069 979 1165 560 429
1040 510 470 82 389 486 567 263 21 354
1040 979 34 395 1164 719 873 970 929 585
1040 397 879 435 1102 592 536 892 576 303
1040 1178 934 409 948 1097 195 675 132 96
1040 1097 745 669 1040 1037 1162 279 387 566
728 372 43 697 840 812 1202 487 209 1049
1040 200 579 669 771 1182 737 842 1023 77
1040 506 821 505 1124 131 455 371 1178 611
657 33 1040 49 986 657 294 752 328 988
1040 5 845 63 1094 861 269 925 925 925
1040 454 239 465 788 1062 101 822 201 656
652 865 568 223 586 722 964 637 901 1020
1040 328 313 852 807 786 749 510 51 737
510 585 594 1009 510 650 840 577 1132 593
1040 256 31 1083 44 256 346 928 492 315
1040 833 1032 177 463 1179 165 669 512 132
581 510 201 114 813 510 431 1040 1040 1040
510 1069 1040 358 1003 1040 972 578 6 1011
1040 65 1165 43 221 409 276 781 628 605
1040 1202 669 1040 1097 941 669 1040 599 1190
339 271 311 394 471 1127 980 1165 810 64
1040 82 510 664 35 1015 362 638 820 669
1040 5 769 372 820 276 760 628 216 290
1040 80 752 909 39 39 979 466 338 100
1040 581 550 114 39 25 1098 84 131 354
1040 1178 606 676 758 313 326 39 392 375
669 1040 306 577 774 1170 53 1029 557 829
822 813 772 601 182 1124 39 531 584 833
271 1008 510 594 775 871 232 695 34 392
606 510 300 925 351 75 179 177 683 600
620 440 1040 510 1040 744 111 372 972 428
510 136 1067 545 726 379 1029 4 276 309
1040 82 580 927 251 786 479 749 930 645
1040 1040 976 119 550 764 577 270 510 676
1040 737 241 550 692 749 510 409 1172 83
1040 1040 941 49 203 510 426 503 629 740
1040 920 467 118 43 1031 813 216 1040 909
1040 68 669 711 256 941 903 995 276 669
1040 5 1029 596 78 1103 116 346 274 114
1040 1023 510 1178 732 200 742 426 972 324
1040 173 1148 1116 1097 833 59 970 903 91
1040 586 675 784 808 462 395 1083 845 863
322 409 83 1040 5 773 62 256 402 547
1040 760 203 771 466 547 54 507 1040 1167
1040 224 655 669 1040 899 810 473 923 462
1040 824 997 1029 180 1091 652 598 840 111
1040 83 358 742 1012 119 879 1120 361 954
1040 485 1050 830 506 695 901 786 596 51
1040 279 152 235 39 695 669 1040 1061 669
1040 340 1023 568 53 491 1146 994 1062 510
1040 840 477 243 1054 82 1040 358 1178 196
1178 1069 504 1040 663 1082 169 454 845 483
1012 266 335 594 419 607 338 656 757 39
1040 581 223 485 545 265 454 873 304 91
1040 463 278 676 223 400 502 264 852 510
1040 979 1083 320 1180 229 1003 630 43 861
1067 868 178 581 737 1165 269 772 299 68
1040 342 941 790 873 554 1040 920 1040 868
1040 157 272 1069 1140 907 46 1122 565 119
1040 37 1040 846 788 925 1010 529 380 497
1040 1069 509 236 641 786 408 115 656 925
979 510 870 866 581 594 581 577 932 696
123 83 606 903 867 309 215 810 813 601
1040 514 960 524 510 897 689 43 379 510
1040 550 132 968 420 972 830 554 1067 813
1040 397 132 21 657 740 309 537 740 657
491 782 510 695 600 577 1023 742 491 1157
1040 5 116 82 84 987 669 17 741 497
1040 600 114 96 865 606 968 620 380 1147
1040 510 1165 221 925 261 70 1040 497 235
905 351 524 1204 483 699 339 160 634 490
1083 935 62 968 392 599 903 914 1024 389
1040 1101 781 399 920 546 510 812 510 597
1040 111 43 161 1165 1062 435 1018 1194 925
510 1178 290 510 1040 1101 1083 594 740 935
1040 224 669 1193 625 43 808 17 1040 586
1040 1061 932 577 21 865 510 111 1021 306
1040 739 868 113 965 244 394 1069 1040 1037
1040 82 508 830 215 114 732 326 708 571
1040 111 866 702 628 346 113 180 504 510
1040 52 43 132 822 1195 903 299 1040 408
1040 675 617 761 644 510 984 593 267 935
