24 46 26 7 49 33 44 59 31 0
21 10 35 70 59 56 59 5 24 66
31 27 14 7 47 13 9 6 49 30
48 71 59 60 56 39 57 7 56 5
21 46 56 46 7 68 70 42 46 68
27 36 36 59 54 68 7 59 0 7
50 7 47 24 46 46 59 9 9 44
65 8 40 46 59 50 27 47 70 64
36 40 50 59 19 50 49 70 57 55
36 56 59 9 39 31 57 59 0 0
56 21 45 32 55 60 31 50 59 38
56 4 1 21 49 1 1 72 59 59
27 7 56 47 10 46 59 44 56 42
31 31 39 56 59 0 70 31 27 59
36 32 50 60 36 59 9 67 72 0
58 49 2 5 68 7 50 59 49 70
21 31 70 7 30 55 46 60 21 0
56 7 11 50 32 59 73 36 24 59
50 5 11 70 6 47 33 39 56 46
45 50 56 54 70 69 46 46 57 8
25 2 56 59 7 52 59 59 73 7
58 50 57 33 53 52 59 25 11 9
59 7 36 57 71 55 19 68 59 56
36 56 72 64 55 17 31 33 66 9
56 7 50 9 3 39 24 44 64 43
52 35 40 21 10 53 38 56 60 0
56 56 46 35 38 35 72 70 2 55
31 55 7 5 59 70 7 25 12 0
35 38 36 25 70 60 70 59 9 59
42 57 55 49 60 49 59 7 60 59
47 11 32 36 33 5 9 55 46 50
59 56 7 7 31 2 72 43 10 5
46 59 60 35 68 59 60 7 7 21
42 18 49 59 70 44 47 53 29 7
4 46 31 66 49 9 46 55 70 0
36 47 5 69 50 38 9 7 36 11
56 46 7 33 6 58 25 72 59 70
53 42 46 50 52 11 18 37 45 49
66 35 30 53 70 0 56 56 60 56
50 19 18 6 38 59 70 74 54 0
56 60 56 68 11 43 39 60 58 18
59 35 25 59 67 39 49 21 49 45
59 70 57 58 59 52 7 59 33 59
36 49 15 5 23 23 72 11 70 59
59 7 7 27 59 46 31 2 70 68
56 33 21 35 55 21 12 70 58 18
36 9 7 7 46 36 59 72 59 7
59 12 7 10 1 14 6 6 7 44
56 35 39 33 43 24 11 9 39 70
31 37 70 55 4 67 15 5 10 9
59 16 10 7 47 45 26 59 71 70
56 33 46 46 60 27 60 0 49 7
56 6 7 50 47 36 46 9 54 71
33 59 56 52 46 7 7 10 59 67
36 24 49 43 47 67 46 59 9 0
56 59 47 60 46 44 7 35 0 31
7 56 46 47 50 39 12 38 24 56
56 59 31 69 40 32 59 55 5 59
44 55 7 31 49 64 18 7 7 56
49 36 59 70 4 11 2 50 23 68
18 31 31 70 35 7 46 1 36 36
60 56 20 59 14 42 7 72 39 38
31 68 17 2 24 59 68 49 46 36
21 46 14 26 39 49 70 44 68 0
56 24 46 18 72 9 24 7 49 55
56 59 45 11 37 72 43 39 59 25
21 70 2 5 46 33 56 33 65 38
74 7 50 46 0 70 68 57 40 56
31 59 9 34 2 55 9 24 44 68
7 59 49 24 20 36 17 46 66 9
56 31 69 7 60 46 55 46 24 24
52 7 31 21 6 40 7 51 46 43
56 56 46 56 39 7 68 64 39 47
56 7 56 57 59 21 68 66 21 66
21 7 59 50 2 71 61 7 66 39
7 21 27 75 59 55 9 32 33 54
36 70 31 14 31 70 68 9 59 39
36 31 65 47 46 59 39 32 36 46
50 9 50 8 59 75 54 42 59 23
27 68 36 69 56 7 57 44 33 60
19 58 28 50 56 2 31 43 31 47
31 70 68 56 3 42 5 7 35 17
3 32 36 60 59 55 11 41 50 59
36 20 50 59 4 9 33 59 56 9
46 21 65 7 46 21 70 57 0 59
56 40 70 55 9 7 0 46 70 55
56 56 59 3 13 49 55 36 59 0
31 35 72 49 9 7 7 56 56 9
36 49 72 75 67 34 22 42 31 9
31 36 11 37 7 19 71 43 9 40
36 47 68 49 19 70 71 60 56 19
45 23 12 36 28 15 24 39 59 62
36 56 59 31 50 5 36 60 56 46
56 7 72 59 27 35 73 9 39 60
10 70 49 44 68 70 32 43 46 0
59 9 54 31 59 49 60 40 42 55
56 56 59 70 27 7 36 56 55 56
31 46 59 8 60 56 59 36 45 44
59 59 56 25 33 21 51 60 49 45
56 72 44 61 67 46 59 37 70 0
36 57 7 50 73 59 60 59 39 3
36 39 49 67 59 71 21 70 27 39
57 14 9 46 46 59 50 24 9 55
21 46 68 59 44 51 32 21 44 7
32 50 46 60 50 31 31 72 71 46
35 11 18 59 21 72 7 46 6 60
59 11 14 38 65 50 72 46 49 42
21 31 21 60 44 47 59 70 9 67
50 14 54 59 73 38 59 25 59 7
5 55 56 36 59 31 10 49 5 5
31 59 12 45 17 55 10 70 60 9
56 31 52 56 21 31 72 15 59 9
36 59 56 56 33 56 50 59 72 31
31 49 47 59 46 67 24 13 43 5
56 46 72 50 50 37 59 54 6 6
5 44 57 70 32 7 36 75 70 55
0 50 7 8 7 8 21 59 55 70
56 7 70 9 50 14 50 21 0 46
35 39 72 72 23 55 75 68 56 0
36 27 70 32 41 70 57 73 47 24
36 9 59 73 43 47 43 69 60 44
31 32 56 60 59 9 39 21 17 0
36 50 45 43 37 44 36 49 46 0
56 47 7 25 70 74 30 0 59 54
56 36 59 21 40 56 32 70 55 0
59 7 59 26 7 46 7 47 45 59
33 56 23 9 5 70 51 69 42 9
56 59 52 25 9 39 59 5 59 0
7 70 33 70 65 56 7 59 31 8
56 6 70 75 56 47 7 46 11 35
21 56 14 36 36 59 44 43 39 57
32 50 46 75 72 2 1 59 44 59
56 27 59 75 55 59 36 9 68 66
35 27 72 7 59 56 50 56 36 0
36 49 56 49 70 9 9 72 54 49
56 52 33 31 39 68 59 9 75 5
0 59 21 12 39 55 60 24 60 7
36 72 46 46 70 57 58 14 70 24
46 48 1 38 9 55 44 68 59 38
56 39 28 71 18 39 7 56 0 49
53 47 25 3 55 17 17 59 43 0
21 21 68 38 31 72 71 24 58 0
59 56 49 48 12 46 68 9 50 36
56 49 55 59 59 7 59 20 47 22
