46 29 656 1034 71 572 943 205 1202 218
470 855 589 77 351 29 503 397 1025 16
458 611 674 555 839 178 219 101 12 63
320 901 1043 1036 1142 224 616 279 1115 580
109 331 397 46 938 585 886 797 397 594
840 629 525 331 1001 63 514 1094 520 833
716 1197 927 173 12 419 39 695 890 872
716 63 900 470 46 564 1099 968 1147 245
894 668 50 246 519 375 494 626 411 253
954 886 954 7 482 513 402 339 348 360
1054 686 756 515 1163 1211 589 203 50 237
954 191 923 1142 508 185 93 794 1130 1057
213 781 216 942 369 295 664 1137 482 192
1137 1087 252 470 7 942 397 78 12 636
1111 1040 54 365 50 62 943 943 50 1138
200 937 458 572 286 159 121 246 952 1125
547 164 168 50 646 1007 109 804 469 339
594 1182 1098 476 794 794 688 759 719 221
1117 408 408 1030 1159 139 470 213 102 259
716 12 1208 1113 50 616 370 301 12 331
283 642 684 716 63 127 50 50 237 1009
204 674 615 812 1179 118 320 1063 50 878
1165 1147 1001 850 716 768 856 940 788 249
1106 636 854 657 397 723 853 339 598 482
716 794 832 572 594 320 100 823 1147 1043
465 1142 1142 379 121 506 249 539 969 296
1159 1211 888 1147 275 116 559 320 420 267
564 221 117 14 470 789 561 12 12 912
716 841 824 97 397 886 267 1035 654 828
594 38 201 524 969 716 399 787 128 1201
594 478 102 1096 636 1155 1084 868 729 557
213 321 1106 561 1159 656 12 800 1068 64
561 12 12 12 331 721 594 861 894 132
82 1145 280 1116 12 727 328 301 207 1005
840 12 837 547 190 476 595 275 886 1043
855 1125 320 1195 774 237 216 417 1025 71
399 605 346 483 61 463 48 482 605 1104
213 572 619 146 457 903 1063 418 464 470
253 736 682 539 259 12 727 487 503 873
855 148 666 573 1056 12 455 397 440 397
440 93 511 1205 762 856 12 63 1190 187
591 854 420 1150 320 587 128 332 654 249
790 470 249 984 689 1133 994 420 644 583
1129 103 618 781 237 721 794 1190 471 832
283 791 418 803 716 17 833 903 914 249
954 89 1028 96 594 273 801 943 862 812
1148 1011 207 50 1138 923 404 93 620 698
213 375 997 815 1150 716 464 564 533 494
716 26 249 284 710 954 80 695 856 1142
242 236 83 856 146 837 215 968 1056 940
203 147 158 124 1190 404 801 440 397 640
856 12 1144 716 267 52 85 283 64 248
356 1159 1043 626 511 721 1100 97 678 997
845 46 389 455 824 417 827 193 1063 405
786 142 221 216 837 561 12 154 572 530
1148 940 1142 249 583 249 1181 641 736 1075
318 213 561 892 275 205 12 716 273 271
1054 61 835 12 1063 781 185 370 503 794
716 1136 378 118 1076 48 119 550 1193 512
890 618 846 375 1075 716 274 464 716 12
840 148 636 1203 721 192 1142 453 93 880
716 1113 827 398 955 997 73 923 781 12
12 845 467 237 50 1084 1001 418 183 341
716 619 287 1159 419 727 721 548 1142 716
632 797 594 1053 161 515 824 561 1098 1040
320 183 924 843 1068 1163 563 274 267 109
1142 346 804 893 1024 1145 339 249 506 455
951 583 781 781 700 93 63 397 725 856
443 1040 440 716 672 487 1142 249 1159 12
40 12 12 912 380 1121 470 1025 794 366
116 425 673 884 694 283 1212 50 608 968
1137 619 83 727 828 1169 928 954 43 79
963 1142 1142 1142 1142 824 886 541 1136 1171
155 105 216 1033 785 905 79 1098 841 440
1120 249 515 594 568 397 12 516 923 656
219 213 219 25 418 397 819 1137 141 46
923 716 483 777 539 563 533 287 1001 63
307 464 923 961 523 1036 181 855 689 1147
515 219 64 161 1110 402 267 1035 1179 1051
594 886 464 320 856 901 721 470 856 397
440 572 759 1149 923 728 781 63 688 1109
716 923 397 988 550 1101 268 216 727 605
759 420 541 340 822 954 519 80 906 878
954 923 483 787 397 791 1164 512 909 404
716 467 201 350 420 385 301 632 455 303
594 572 126 1146 618 103 12 109 716 96
840 436 397 1182 109 968 1141 14 63 63
856 12 63 576 518 1170 70 909 694 46
508 12 12 782 136 721 1142 39 867 328
46 734 453 345 6 1179 851 770 375 716
46 543 1045 641 1117 397 339 557 845 729
408 419 846 540 471 351 519 519 605 525
680 227 561 1159 183 209 716 727 458 237
46 1201 1056 12 830 364 923 191 923 71
1137 178 1159 375 433 476 887 817 923 656
476 619 12 1025 968 476 719 216 1175 12
356 1159 710 12 2 12 672 721 923 508
213 219 626 397 886 267 397 298 710 1114
382 686 561 1142 195 12 716 12 12 1011
561 397 280 572 440 73 146 280 797 184
109 238 1084 804 105 640 397 50 968 267
1161 46 799 71 839 1025 250 1035 589 819
716 671 846 398 856 101 470 46 917 331
213 478 127 710 591 561 12 727 794 879
121 1142 594 716 63 1098 716 420 835 539
213 1159 340 12 828 1212 223 421 1121 1138
321 369 978 736 860 656 386 445 63 470
121 1142 84 147 515 726 64 691 846 671
458 46 1159 12 54 409 1141 50 182 320
954 320 716 380 420 1120 12 791 50 394
271 418 97 923 400 131 12 656 727 726
320 513 50 26 417 216 54 141 967 147
569 668 420 172 1162 799 12 12 154 397
716 564 621 917 63 794 227 1168 661 644
116 282 716 1113 503 563 397 50 968 464
699 470 1142 1089 63 1001 668 819 572 893
203 837 923 758 1142 1142 93 1142 657 225
845 997 754 1020 561 420 100 965 48 185
943 1122 767 320 716 807 902 588 182 50
954 512 721 799 259 644 427 1202 148 0
789 561 824 1192 856 342 823 890 799 128
596 1138 923 1034 829 1141 420 404 695 417
1147 923 1203 387 1117 1083 900 588 246 464
569 809 1051 930 191 1142 267 690 880 1185
463 1147 1082 12 595 489 525 12 1021 397
716 339 12 48 399 464 856 328 487 278
1159 854 736 12 12 897 255 754 644 273
632 57 710 1057 12 727 188 640 943 1009
954 983 809 512 917 830 301 886 296 320
954 736 554 561 12 366 121 1096 280 966
60 121 471 594 837 1027 792 287 1154 949
789 158 860 397 297 339 337 12 1125 12
463 1142 810 542 814 1036 918 249 807 605
