716 411 508 716 63 1076 367 721 618 9
657 128 63 63 366 922 467 563 1112 356
121 837 64 508 440 375 714 396 1176 725
440 420 566 890 50 318 320 903 420 727
1144 649 320 320 695 335 370 837 339 886
320 420 1043 30 886 836 1019 1163 856 1163
219 657 320 1141 320 800 974 890 458 392
867 52 320 318 182 50 237 50 1138 1007
1137 379 121 279 1159 397 798 50 656 489
716 173 50 166 777 1007 365 955 1084 594
632 1104 101 397 468 487 445 810 751 378
12 12 727 399 1057 824 561 455 392 877
619 16 846 641 79 661 561 599 647 397
116 1047 50 272 420 1155 320 856 917 397
46 543 856 493 719 448 12 12 1190 661
318 716 830 1051 516 419 93 46 275 63
790 594 1098 1141 320 576 280 899 893 862
266 1123 412 286 496 85 705 726 50 957
39 116 420 856 368 12 515 946 51 943
1197 1043 533 404 700 397 1125 320 86 318
443 1080 849 1141 605 301 48 814 716 12
954 1122 359 605 770 721 655 823 470 341
1147 216 742 787 46 249 791 557 85 476
954 548 933 12 419 331 118 1093 274 406
404 356 253 857 843 1027 710 12 721 397
594 886 1135 14 121 318 741 455 541 476
116 282 286 161 166 923 1122 943 909 219
594 801 855 331 397 168 1159 690 1064 538
116 815 12 709 11 760 1163 1159 121 1133
716 798 303 7 1125 63 853 779 79 926
1017 860 397 159 860 455 493 557 954 554
856 1203 433 449 716 419 794 372 1084 93
147 1001 63 63 63 1080 828 762 161 70
716 509 397 954 69 719 762 50 489 769
85 886 692 440 198 1144 404 1032 108 589
399 213 455 1211 1005 1036 866 503 671 394
219 46 710 284 464 320 856 719 249 1134
710 535 787 397 951 569 561 301 445 716
716 46 296 378 262 335 1142 370 97 221
440 316 716 514 30 742 810 856 397 1147
569 1142 168 256 605 902 96 850 166 303
954 272 567 375 550 224 605 386 341 500
716 399 467 420 924 730 1191 823 404 12
85 1009 464 905 530 182 1190 436 493 237
716 339 259 736 589 589 51 716 331 303
121 138 121 256 1007 1185 537 61 121 318
954 924 370 142 854 640 12 455 1004 63
4 994 1139 18 194 92 422 25 726 784
1060 375 1205 436 611 503 1007 943 50 1025
356 1043 1025 1138 561 856 139 474 1152 249
716 564 882 470 440 537 491 320 381 54
166 22 106 968 791 1006 928 727 335 355
954 620 775 138 979 874 791 533 878 716
716 702 854 378 63 272 420 1122 528 687
561 762 797 418 80 1162 804 1100 548 98
178 191 272 213 561 491 899 726 1175 716
855 923 913 810 183 440 794 1005 1068 572
253 1159 864 249 168 320 464 519 569 465
116 626 721 794 12 419 794 794 386 335
716 730 932 237 770 320 716 1063 1035 11
58 629 237 561 1062 591 878 561 12 319
716 882 1035 646 805 306 349 146 856 351
85 97 455 929 522 447 455 1142 249 3
1159 605 539 727 594 215 118 476 974 440
954 923 397 781 174 761 127 50 272 370
954 567 375 369 54 105 1159 1025 584 267
24 195 249 46 539 350 458 426 557 419
458 96 716 50 104 821 464 1137 1147 320
1098 96 12 50 723 716 467 380 561 1036
716 1193 753 855 1117 397 298 802 823 12
721 464 903 558 563 954 320 540 139 519
716 124 955 1011 418 419 794 93 93 579
759 1159 457 668 483 182 220 246 543 619
1123 646 628 661 50 221 716 671 957 12
840 559 318 397 249 350 543 118 455 1153
467 417 1030 402 174 819 172 1147 719 1044
219 213 455 320 482 902 224 315 721 303
691 923 741 423 716 561 335 400 940 139
320 18 1047 50 237 50 237 50 501 716
1111 220 298 246 463 660 786 923 397 1122
1137 46 249 236 1025 699 730 321 730 468
1142 93 1205 716 851 727 1092 794 794 64
736 46 1132 886 267 1162 52 759 632 50
564 1096 1036 100 835 914 318 1051 1202 611
716 436 1190 379 54 3 516 464 503 327
440 794 886 967 791 50 728 1030 794 411
213 841 470 148 341 82 389 909 1116 572
318 101 765 237 50 320 917 87 716 997
157 789 512 1034 12 721 649 320 46 1205
1203 395 91 408 103 680 856 392 397 1032
954 332 965 50 543 1011 50 1025 399 418
121 611 538 728 697 1012 895 689 50 1153
954 191 923 74 155 1191 799 305 157 420
142 470 856 191 16 618 233 1179 846 926
5 1159 86 476 350 255 917 464 856 404
954 854 736 673 12 716 118 1045 895 944
12 320 507 221 73 1125 1173 118 320 678
594 148 731 476 521 503 379 121 9 786
121 213 320 1190 878 511 915 185 656 594
320 923 596 954 955 459 736 886 884 1144
716 1078 954 649 320 716 1063 619 1159 647
716 561 91 641 254 12 12 394 727 1083
716 420 96 646 932 1159 812 334 1185 901
954 679 80 52 661 50 152 267 1170 419
716 794 1190 657 762 788 110 458 189 339
791 809 12 572 943 624 47 63 63 128
1086 319 490 249 46 249 46 249 296 711
716 955 12 842 419 93 249 567 12 429
116 591 753 419 856 404 393 397 301 12
213 102 951 96 419 249 923 751 1126 554
116 823 280 1152 922 118 86 1011 557 274
954 1168 227 302 716 324 594 402 50 608
1123 716 467 420 615 1043 640 379 320 249
210 594 191 46 267 994 943 875 14 1027
809 505 328 400 46 471 924 591 1025 464
874 470 46 420 835 557 856 397 50 286
420 923 397 1083 882 320 100 555 479 97
320 860 397 209 979 320 320 541 591 468
561 563 1147 860 657 249 671 201 286 339
213 1121 467 116 420 283 280 942 1109 654
716 882 440 280 812 294 563 503 397 886
1159 727 191 420 1101 673 680 259 564 1182
320 923 716 399 50 50 619 734 1084 563
155 960 128 594 328 539 730 718 673 716
626 607 250 142 791 537 1025 14 716 247
716 488 1159 713 882 1211 1163 1161 1025 1163
86 1011 468 320 85 96 593 1084 280 127
320 420 320 221 624 644 561 301 572 154
91 589 886 861 320 914 249 249 50 770
356 105 318 890 237 878 238 512 1148 259
594 1056 12 220 1062 50 726 50 237 50
688 716 375 1213 399 360 320 678 80 865
46 389 397 654 12 187 378 243 320 819
979 717 721 152 751 940 220 619 1009 1148
179 814 84 168 1159 1021 105 213 320 716
679 29 93 809 124 942 503 375 823 522
116 464 654 397 400 561 12 12 1063 923
864 1060 781 411 879 581 464 1155 679 673
837 1201 991 12 12 716 198 721 397 160
954 954 455 138 932 989 464 1161 539 369
12 68 243 284 923 397 1122 339 121 46
116 305 946 12 237 50 955 182 50 955
791 1124 45 1117 1096 344 63 856 366 211
467 1009 29 438 572 1163 901 121 1098 96
320 267 423 903 823 886 320 250 494 216
516 227 466 564 246 301 1163 794 556 52
190 487 470 457 940 8 663 1142 1142 433
210 1025 182 30 46 249 116 716 425 989
440 375 544 572 50 894 721 311 485 572
716 12 63 727 51 800 501 301 716 50
159 253 767 923 1190 615 539 468 730 769
951 812 382 12 26 397 1159 378 476 183
716 623 50 608 420 470 465 148 397 725
991 1159 236 165 789 982 727 721 1172 1153
534 514 50 907 1211 50 723 227 716 70
155 470 12 12 63 716 46 164 608 346
116 464 515 1190 1147 116 458 73 297 827
116 866 991 210 12 420 12 331 1122 711
121 1098 721 887 50 794 182 921 968 399
877 525 404 908 661 1123 455 404 1060 397
376 860 535 710 349 812 539 7 561 433
339 1056 1133 847 1105 73 837 189 716 618
716 420 375 50 916 89 63 812 109 320
191 923 716 597 504 1125 54 563 975 29
954 320 716 668 716 50 619 246 1152 467
936 1137 370 320 50 108 320 880 391 563
320 420 1080 83 42 572 120 51 1115 597
157 458 856 716 467 12 331 824 588 318
716 1164 319 595 641 856 1190 1199 12 828
213 968 686 417 124 237 1005 237 50 955
399 866 602 794 210 421 213 458 1142 781
823 158 827 561 368 1181 1155 367 846 19
594 589 900 470 966 679 557 124 320 551
710 418 397 794 949 511 917 176 512 1203
121 1142 84 1147 726 726 1124 237 424 591
85 127 318 328 342 50 767 586 46 249
954 759 320 320 716 672 142 823 382 856
954 417 121 1162 1162 1147 470 755 1095 835
716 787 671 381 98 396 476 1179 1005 864
1137 850 320 1142 594 120 555 1203 878 966
