56 36 59 75 55 59 9 62 70 33
46 46 31 59 8 72 50 24 33 59
56 59 41 56 7 50 64 60 52 59
39 56 2 7 46 49 7 21 3 44
35 44 46 55 11 7 46 46 24 56
56 36 42 32 72 5 9 27 50 0
5 59 7 56 46 25 75 7 59 65
31 14 75 52 49 70 62 37 68 39
56 1 50 56 56 6 27 10 25 0
56 59 56 70 45 9 57 56 9 0
68 56 21 42 19 46 70 64 59 48
27 47 49 73 1 56 7 49 68 59
56 31 42 50 5 7 9 19 23 46
7 60 59 7 5 8 40 5 59 0
56 59 44 46 31 1 70 55 11 49
31 46 63 60 59 27 55 52 6 46
50 50 60 56 59 46 60 59 53 67
36 50 46 50 39 9 9 49 33 25
45 11 74 71 56 56 6 39 39 6
14 62 26 15 2 2 59 64 37 6
59 0 19 7 7 39 7 33 69 21
46 10 59 21 60 56 24 9 60 0
56 7 47 46 36 49 50 19 46 28
56 21 38 25 44 21 39 46 65 0
25 71 59 5 40 52 54 39 0 60
72 59 39 71 40 33 49 6 55 55
56 56 46 56 1 24 26 31 25 0
6 71 74 60 27 49 50 9 9 0
56 59 52 69 57 24 72 24 54 67
56 70 15 66 24 59 60 68 60 6
36 47 47 27 5 36 56 46 24 0
31 33 65 56 32 56 70 44 7 7
21 62 6 9 70 2 23 9 9 0
36 56 67 49 36 59 19 40 31 0
56 37 39 42 57 31 0 59 15 56
50 52 19 24 39 70 75 7 59 38
56 55 7 43 43 53 57 59 59 74
31 56 36 59 39 56 66 59 70 0
46 56 7 56 31 36 7 59 56 31
36 46 7 50 72 59 47 6 39 72
36 37 43 68 59 50 7 21 39 0
0 59 39 9 31 59 49 7 33 60
21 50 56 7 59 12 50 24 58 0
36 72 56 46 24 49 1 46 36 0
56 57 53 9 3 17 5 59 54 31
56 46 46 56 31 56 73 49 60 56
59 1 11 16 35 56 59 2 75 0
45 56 40 49 70 66 50 7 0 31
46 50 6 35 71 48 55 70 46 0
59 56 36 46 60 56 7 70 30 0
42 49 59 7 57 27 59 55 1 0
56 59 46 66 73 72 70 2 56 0
36 46 24 56 39 7 46 60 50 7
59 72 39 44 72 35 46 59 9 75
56 12 39 59 5 64 14 59 59 58
28 33 46 2 54 3 55 24 46 7
56 1 44 60 49 46 25 66 31 9
70 74 67 69 27 7 59 1 46 68
31 0 43 39 31 59 70 38 36 5
28 66 17 7 47 39 53 70 70 61
50 56 49 59 43 57 59 68 70 9
36 21 59 18 7 59 9 70 66 70
36 36 56 72 55 36 31 66 21 33
31 58 7 49 55 67 9 59 39 72
17 68 59 35 39 44 39 21 66 0
56 67 46 28 31 7 59 21 55 56
46 56 7 38 30 38 36 7 56 0
47 33 46 38 7 59 32 31 0 59
31 60 56 31 10 21 68 31 59 10
21 73 24 61 31 49 66 8 68 56
56 52 24 59 60 59 5 56 17 52
9 34 27 9 60 59 69 7 0 59
70 31 73 66 59 7 41 0 21 46
56 57 9 70 68 59 36 33 24 55
56 31 33 59 72 56 28 11 55 24
36 55 7 50 40 23 10 59 59 23
56 56 47 75 17 56 11 9 70 39
40 35 7 59 72 36 60 9 49 0
38 54 44 27 7 24 20 7 70 18
27 55 66 72 39 19 59 0 36 0
56 7 47 37 11 25 31 59 35 24
